Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,AccountIsBlockedForPosting,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PostingIsBlocked,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,ResponsibleType,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,DeletionIndicator,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
300,0000000579,ZIMP,Castro Sá Ltda. - Materiais,Castro Sá Ltda. - Materiais,,C0M4G39IN7,20220908,,,54009671860344,,,,0010032698,1894,54009671860344  ,28313981585,,,,,,,9611807,72158,3,0000419734,BA,Castro Sá Ltda. - Materiais,Chemicals ME,Abreu do Amparo,25852876,"Largo Novais, 26",BR,9611807721583,01,9360,P,+5561956759800,,,X,,BR,aperiam cupiditate eaque,,CASTROSÁLT,,,,,,,,,,P001,02
700,0000000590,ZE02,Scott-Fisher - Servicos Industriais,Scott-Fisher - Servicos Industriais,,0Q3Q1C,20230404,,,ZUWUCMMQ47KA1RZZ,,,,0010029299,7142,37-7385419,,,,,,,,9487482,66582,7,0000488862,FL,Scott-Fisher - Servicos Industriais,Shared Services,Lake Lisa,29788,7377 Nicole Ports,US,9487482665827,01,5539,E,+15679006334,,,,,FR,,,SCOTTFISHE,+15359821473,,MKR8LK3EMA,,,,,,,P002,02
100,0000000646,ZE01,Stolze - Materiais,Stolze - Materiais,,QJ2FCSQD10W,20170802,,,DE949532312,,DE3480893296,,0010071081,9956,DE544225755,,,,,,,,8983056,63094,9,0008202351,BW,Stolze - Materiais,Export,Bremervörde,66406,Andersring 84/36,DE,8983056630949,02,0650,D,+49826923840,+49789095655,,,,GB,,,STOLZE,,,,,266251,,,,,P002,01
100,0000000701,ZSVC,Chavez-Daugherty - Componentes,Chavez-Daugherty - Componentes,,6ZCTH2SC,20180924,,,,,CA7061131742,,0010023368,1234,ESRYCX9BNTISH,,,,,,,,0160134,15976,3,0005558138,QC,Chavez-Daugherty - Componentes,Metals Inc.,Walkershire,70251,040 David Causeway Apt. 856,CA,0160134159763,01,4369,E,+16069315250,,,,,MX,,,CHAVEZDAUG,+14143028269,,,,,1,,,,P001,02
400,0000000932,ZLIF,López-Serrato - Componentes,López-Serrato - Componentes,,07KPYEVXM,20200920,,,4EDUWSA,,MX1230701643,,0010093495,3841,KO67MKYM1V2VBX,,,,,,,,0278758,34231,5,0006857216,YUC,López-Serrato - Componentes,Foods S. de R.L.,Nueva Costa Rica,19140,Circuito Orta 496 Interior 133,MX,0278758342315,01,,S,+78663491818,,,,,DE,,,LÓPEZSERRA,+22699804950,,,,,,,,,P004,01
300,0000000967,ZIMP,Trupp - Servicos Industriais,Trupp - Servicos Industriais,,KUYQQKHBP,20141220,,,,,,,0010021749,9155,DE897808736,,,,,,,,1736404,41464,9,0007673010,BY,Trupp - Servicos Industriais,Import,Leipziger Land,69310,Gumprichstraße 1,DE,1736404414649,02,8732,D,+49839623183,,,,,DE,,,TRUPP,+49734292378,,,,380724,,,,,P002,02
700,0000000999,ZE02,da Costa - Logistica,da Costa - Logistica,,OGXJ7B21U,20160927,,,,,BR1016649800,,0010076523,3164,51727263405948  ,,,,,,,,2828849,26061,8,0001585325,RS,da Costa - Logistica,Import,Vargas,32792910,"Aeroporto de Costela, 76",BR,2828849260618,01,,P,+5598984736709,,,,,BR,,,DACOSTA,+559834961640,,,,,,,,,P002,02
700,0000001009,ZSVC,Corporacin Puga y Rodríguez - Materiais,Corporacin Puga y Rodríguez - Materiais,X,5GWGOV,20260318,,,NS26NI4IYKW9O0,,MX2040023496,,0010012994,8290,A44HZDADQA6B4U5,,,,,,,,8066843,67209,5,0003811143,JAL,Corporacin Puga y Rodríguez - Mater,Tech S.A. de C.V.,Vieja Somalia,74581,Avenida Norte Niño 154 Interior 263,MX,8066843672095,02,6300,S,+81698674370,,,,,US,comunicación hizo otra,,CORPORACIN,,,,,,,,,,P001,02
300,0000001073,ZE02,Gomez-Gentry - Materiais,Gomez-Gentry - Materiais,,NM6F9OKRI44,20210609,,,76TZ7A57KNN7TBV,,US6255020804,,0010085176,0013,13-6227965,,,,,,,,5744021,61385,4,0009792026,IL,Gomez-Gentry - Materiais,Foods Corp.,Mooreport,70006,0817 Bowers Point,US,5744021613854,01,5345,E,+13499035700,,,,,BR,,,GOMEZGENTR,,,,,,,,,,P002,02
700,0000001155,ZSVC,"Metella, Cabibbo e Soranzo e figli - Materiais","Metella, Cabibbo e Soranzo e figli - Materiais",,VOXM2ED1KXH7,20151108,,,,,IT7214291430,,0010097687,1245,YVYW7IF6W8,,,,N6IA3VBOYSFEM4DT1NWGQZV1XMS8C687NF3R9XDVPP,,,,1000643,15433,8,0008465801,LAZ,"Metella, Cabibbo e Soranzo e figli ",Operations,Plan In Passiria,058247,"Canale Ronaldo, 223",IT,1000643154338,01,1804,I,+89344433493,,,,,FR,presenza questione tempo,,METELLACAB,,,,,,,,,,P004,01
300,0000001206,ZE01,"Saunders, Ellis and Fitzgerald - Componentes","Saunders, Ellis and Fitzgerald - Componentes",,Z4CTDTQL8XC,20210218,,DD47,SHC9BEIAD9CTIR,,GB6731784196,,0010102811,5731,GB165493453553,,67I5ZDI6DJ8R05AMCB,,791JB0DFHDU2M1C4OHCAWAC66OPJ3YW5AS4JV43P5LIDSR7N,,,,0332638,98246,7,0004893432,MAN,"Saunders, Ellis and Fitzgerald - Co",Electronics Ltd,West Stevenport,HS1800IS,724 Jones Point,GB,0332638982467,01,4392,E,+44224937123,,,,,BR,vero natus enim,,SAUNDERSEL,+61644068700,,,excepturi commodi repellendus,,1,,,,P003,02
300,0000001258,ZE01,Vismara Group - Servicos Industriais,Vismara Group - Servicos Industriais,,N4EJ094,20190706,,,,,IT9204067850,,0010000253,8271,RZEBGTXG4CRH0GNP,,,,,,,,0211020,14104,8,0001893244,LMI,Vismara Group - Servicos Industriai,Distribution,Alice Bel Colle,072443,"Contrada Mario, 39 Piano 5",IT,0211020141048,02,,I,+35271536087,,,,,DE,,,VISMARAGRO,,,,sacro persona minimo,,,,,,P002,01
100,0000001262,ZSVC,"Jordan, Johnston and Walker - Materiais","Jordan, Johnston and Walker - Materiais",,TX3IG7JTJA,20251221,,,,,,,0010034946,1093,94-6648735,,,CNZRQOXWPAK744KRZE,,,,,2716365,02925,5,0002195864,FL,"Jordan, Johnston and Walker - Mater",Retail Holdings,Keithton,36535,436 Connie Cape,US,2716365029255,02,8904,E,+16957859821,,,,,GB,,,JORDANJOHN,,,,,,,,,,P002,01
100,0000001303,ZE02,Ross Group - Componentes,Ross Group - Componentes,,Q816B1I5JQCJ,20121110,X,,,,US8325303642,,0010106167,4836,10-8554312,,,,,,,,1330575,03408,9,0007688776,MA,Ross Group - Componentes,Automotive Corp.,New Rachel,78645,037 Navarro Park,US,1330575034089,02,5029,E,+18632244894,,,,,FR,hospital order gun,,ROSSGROUP,,,,,,,,,,P002,01
300,0000001323,ZE01,"Dalla, Antonini e Doglioni s.r.l. - Materiais","Dalla, Antonini e Doglioni s.r.l. - Materiais",,B2X59H2YEJ,20160812,,N1V0,,,IT4333248622,,0010050691,3833,W5LKDOH46MZ,,,,,,,,9134434,52556,0,0008485381,VEN,"Dalla, Antonini e Doglioni s.r.l. -",Shared Services,Torrette,051996,"Borgo Romana, 4 Piano 1",IT,9134434525560,01,7579,I,+39284073947,,,,,US,,,DALLAANTON,+45103244481,,,,,,,,,P003,02
200,0000001388,ZSVC,"Graves, Jones and Barker - Logistica","Graves, Jones and Barker - Logistica",,LFCXVV8LEW2L,20150509,,3SEF,,,,,0010092992,2803,99-6402745,,,,,,,,7291457,03186,2,0003313729,TX,"Graves, Jones and Barker - Logistic",Electronics Corp.,West Jeremyhaven,84267,60387 Roberson Shores Apt. 845,US,7291457031862,02,9834,E,+16284358943,,,,,DE,,,GRAVESJONE,,,,,,1,,,,P003,02
700,0000001425,ZOTH,Leroux SARL - Materiais,Leroux SARL - Materiais,,DQ7YXK,20230129,,,17EJOEN0X3YX,,,,0010037868,0832,NATJL1V1NYF74W,,,,,,,,0717279,70471,7,0002153057,NAQ,Leroux SARL - Materiais,Chemicals SAS,Fournier-les-Bains,70958,chemin Andrée Fontaine,FR,0717279704717,01,9344,F,+48269739267,,,,,GB,,,LEROUXSARL,,,,dix pas aide,,1,,,,P003,01
300,0000001469,ZIMP,Cervántez y Amador A.C. - Logistica,Cervántez y Amador A.C. - Logistica,,BM86MWAYOZ1,20210811,,,,,MX9811072778,,0010070432,4792,83EPSGP9X,58710157710,,,,,,,2385406,63808,8,0001777268,JAL,Cervántez y Amador A.C. - Logistica,Pharma S. de R.L.,Nueva Grecia,028218,Ampliación Chiapas 147 Interior 057,MX,2385406638088,01,2473,S,+25371237813,+50986550682,,,,,,,CERVÁNTEZY,,,,encima esto único,,,,,,P004,02
100,0000001474,ZE02,"Romagnoli, Troisi e Liguori SPA - Materiais","Romagnoli, Troisi e Liguori SPA - Materiais",,TH1RMDS,20151001,,,,,,,0010068898,0098,WFFQVLABL,,,,,,,,6644682,38756,3,0008196423,LMI,"Romagnoli, Troisi e Liguori SPA - M",Operations,Pian Dei Ratti,009210,"Rotonda Sbarbaro, 445",IT,6644682387563,02,9039,I,+45715368822,,,,,,,,ROMAGNOLIT,+62615548764,,,,306245,,,,,P004,01
812,0000001528,ZSVC,Farrell-Brown - Componentes,Farrell-Brown - Componentes,X,HM9U18,20250812,,,XGN3D3DZ7OQ3O9Y,,US3454105663,,0010088853,5309,15-7332566,,,,,,,,0540015,94925,6,0008645564,,Farrell-Brown - Componentes,Automotive Corp.,Brettton,94130,11668 Steven Forge,US,0540015949256,01,,E,+13872933513,+13876553152,,,,GB,,,FARRELLBRO,+19575675114,,,,202136,,,,,P001,02
300,0000001541,ZLIF,Câmara Jesus - EI - Servicos Industriais,Câmara Jesus - EI - Servicos Industriais,,LLFZ73A6,20260107,,,34383461227982,,BR5444047230,,0010042573,3488,34383461227982  ,,,VKU3JFIP6AMOMFUJ4P,,,,,3103025,58530,7,0005873423,RS,Câmara Jesus - EI - Servicos Indust,Metals EIRELI,Monteiro Verde,53327845,"Aeroporto de da Cunha, 7",BR,3103025585307,01,4195,P,+5585942651259,,,,,BR,,,CÂMARAJESU,,,,,,,,,X,P004,01
600,0000001602,ZSVC,Garcia Ltd - Servicos Industriais,Garcia Ltd - Servicos Industriais,,PBRGUNGC9SR3,20130319,,,A0M4M3IOJM8DZAZ0ASXB,,,,0010027265,0993,QNHJBL6BFHJT,41462925659,,,,,,,9785649,99533,4,0007641960,BC,Garcia Ltd - Servicos Industriais,Distribution,Lake Derek,031900,4457 Philip Crossing Apt. 208,CA,9785649995334,02,5524,E,+19285820860,,,,,GB,,19630515,GARCIALTD,+17729337235,,YI0J2UY0FL,,,,,,,P003,02
300,0000001608,ZIMP,Muro & Asociados S.A. - Servicos Industriais,Muro & Asociados S.A. - Servicos Industriais,,DAIYMQLF,20240229,,,LY358K1XUQABFWUGSP,,,,0010047816,6779,665GRURY8CJ3X070,,,,,,,,4561821,58602,3,0006511691,AND,Muro & Asociados S.A. - Servicos In,Retail S.L.,Ávila,080691,Camino Eloísa Correa 77,ES,4561821586023,01,5403,S,+40441349883,,,,,,,,MUROASOCIA,+41985548779,,,dicen podemos hacer,,,,,,P003,01
812,0000001611,ZE01,Peixoto Ltda. - Materiais,Peixoto Ltda. - Materiais,,8GACF,20190218,,,37025763792462,,BR6718519605,,0010045414,3229,37025763792462  ,,,VF36BV9L516CFXBWZ3,,,,,2177392,38268,5,0000648718,SC,Peixoto Ltda. - Materiais,Wholesale ME,Cavalcante,27452179,"Passarela de Campos, 10",BR,2177392382685,02,4039,P,+5583914161866,,,,,US,veritatis dolores optio,,PEIXOTOLTD,+558331936391,,S7G90FBIPQ,,,1,,,,P003,02
400,0000001782,ZOTH,"Mascagni, Luxardo e Galtarossa s.r. - Componentes","Mascagni, Luxardo e Galtarossa s.r. - Componentes",,A40A96SNYM,20180128,X,,,,IT9284546556,,0010081514,1406,09QFZ9W3ZXNYB,,,,,,,,3239493,09981,6,0004632405,LMI,"Mascagni, Luxardo e Galtarossa s.r.",Maritime S.r.l.,Castel Giuliano,83701,"Contrada Ludovica, 83 Appartamento ",IT,3239493099816,01,3024,I,+35196417496,,,,,BR,,,MASCAGNILU,,,,,,,,,,P003,02
700,0000001949,ZE01,Macedo Torres S/A - Logistica,Macedo Torres S/A - Logistica,,ASNU713WASSH,20120531,,,70F7D7JZD7TMEZ1JS7S,,PT2222744544,,0010028033,7262,FPM34UE26,,,,,,,,6388463,55859,7,0004632331,XX,Macedo Torres S/A - Logistica,Distribution,Barcelos,024593,"Av Benjamim Neto, 38",PT,6388463558597,02,0370,P,+63943505773,,,,,DE,minima voluptatibus nulla,,MACEDOTORR,+59152718019,,,,,1,,,,P002,01
510,0000001956,ZE02,Corporacin Lerma y Rael - Servicos Industriais,Corporacin Lerma y Rael - Servicos Industriais,,PO9Q2,20130202,,KXYZ,YGAQGI9D9G,,MX2503796842,0000145024,0010071887,9111,0TKT2QUS82ASZSV,,,,,IW2AI32T3BC8ZA1971QI,,,5111140,47119,8,0008289053,NL,Corporacin Lerma y Rael - Servicos ,Distribution,San Gabriela los altos,73860,Periférico Chiapas 641 Interior 144,MX,5111140471198,02,7530,S,+55748140658,,,X,,BR,ejército vamos boca,,CORPORACIN,,,,,,,,,X,P002,01
600,0000001989,ZSVC,da Rosa Fernandes - ME - Servicos Industriais,da Rosa Fernandes - ME - Servicos Industriais,,0W7H503Q,20140328,,,14451045801340,,,,0010078619,4894,14451045801340  ,57736022127,J97AWN20RELP4T9U4G,,,,,,0321824,13042,6,0001169388,SP,da Rosa Fernandes - ME - Servicos I,Pharma LTDA,Moraes,19557191,"Núcleo Arthur Miguel da Paz, 67",BR,0321824130426,01,5694,P,+5535914834464,,,,,FR,,,DAROSAFERN,,X,,,,,,,,P004,02
600,0000002016,ZOTH,da Cunha da Cruz S.A. - Componentes,da Cunha da Cruz S.A. - Componentes,,1I0OG,20240703,,LR8Q,89415228260794,,,,0010016887,6616,89415228260794  ,,,P4J6QNCYGTW3KUXU1G,,,,,2807810,31910,3,0000930233,PR,da Cunha da Cruz S.A. - Componentes,Import,da Cunha do Campo,76767286,Fazenda Emanuelly Jesus,BR,2807810319103,01,6018,P,+5598999102903,+559828716392,,,,,,,DACUNHADAC,,,,,,1,,,,P001,02
400,0000002144,ZE01,有限会社石井鉱業 - Materiais,有限会社石井鉱業 - Materiais,,TRQOKNCV5T,20241004,,,,,,,0010088251,1485,QLDOP3GH2PZ4,,,,,,,,4246906,01179,3,0005073129,XX,有限会社石井鉱業 - Materiais,Retail 株式会社,川崎市宮前区,038249,821 木村 Street,JP,4246906011793,01,3338,J,+55334696508,,,,,DE,,,有限会社石井鉱業,,,,,407508,1,,,,P004,01
100,0000002171,ZOTH,Jimenez Ltd - Servicos Industriais,Jimenez Ltd - Servicos Industriais,,JUWT8,20210727,,QHDO,,,,,0010050464,0325,36-5599175,,,,,,,,8078704,57173,6,0005773939,CO,Jimenez Ltd - Servicos Industriais,Automotive Inc.,Lisaborough,77196,95623 Jones Camp,US,8078704571736,01,9077,E,+16572916132,,,,,BR,,,JIMENEZLTD,+17839046652,,,,,1,,,,P002,02
200,0000002270,ZOTH,Brito - Logistica,Brito - Logistica,,MX0WUJ2C1UTY,20220510,,G74J,,,,0000734836,0010111644,1724,00949626252557  ,86829496254,4WNJYQKW66D3SWUJA0,,,,,,4688324,56384,6,0008864438,RJ,Brito - Logistica,Operations,Sales,34181309,"Vila Pimenta, 6",BR,4688324563846,01,4010,P,+5593961715566,,,,,GB,,,BRITO,,,,,139964,1,,,,P003,01
300,0000002322,ZE02,"Thompson, Graham and Carter - Logistica","Thompson, Graham and Carter - Logistica",,OZN6MDDQXL,20120513,,,7P336DCXPME5RJF1QR,,,,0010073951,9265,8K3ODNUMA,,,,,,,,4472731,60227,3,0002434038,QC,"Thompson, Graham and Carter - Logis",Industrial Inc.,New Coltonburgh,18970,17727 James Mission,CA,4472731602273,01,2663,E,+13667517032,,,,,US,,,THOMPSONGR,,,,,,,,,X,P001,01
400,0000002375,ZOTH,Thorpe Inc - Componentes,Thorpe Inc - Componentes,,Y6QACTM,20121128,,,3AA25XZV9TN4W,,GB1983693287,,0010046782,5993,GB924095639783,,,,,,,X,1742894,44602,9,0005336240,BIR,Thorpe Inc - Componentes,Pharma PLC,Marshstad,CT3750KF,Flat 62 Howard Creek,GB,1742894446029,02,0644,E,+74390566014,,,,,US,,,THORPEINC,,,,,,,,,,P003,01
812,0000002390,ZSVC,Kent Inc - Servicos Industriais,Kent Inc - Servicos Industriais,,32J4K7E,20210319,,,,,US5212112196,,0010105995,6510,52-3656387,,,,,,,,5453414,59745,6,0005959402,WA,Kent Inc - Servicos Industriais,Automotive Holdings,Phillipsfort,56944,639 Justin Hollow,US,5453414597456,01,0462,E,+12547466132,,,,,BR,,,KENTINC,,,,mention economic wall,,,,,,P004,02
400,0000002404,ZOTH,Costela - Materiais,Costela - Materiais,,PI9CYE,20190731,,,55509490596631,,,,0010089539,3135,55509490596631  ,,,T2FZEORM1VMB2TGOUJ,,,,,0183484,00527,6,0000318062,,Costela - Materiais,Pharma EIRELI,Silva da Praia,82231045,"Praia de Ferreira, 4",BR,0183484005276,01,3732,P,+5542931120606,,,X,,,,,COSTELA,,,,,648373,,,,,P002,
400,0000002539,ZSVC,Zahn - Servicos Industriais,Zahn - Servicos Industriais,,RMRD9V31D,20191121,,,,,,,0010033473,2017,DE199961138,,,,,,,,0428930,04948,8,0001056488,,Zahn - Servicos Industriais,Automotive GmbH,Spremberg,34366,Wulffallee 4-3,DE,0428930049488,02,5327,D,+49544188194,,,,,BR,,,ZAHN,,,,,,,,,,P003,01
812,0000002569,ZLIF,Vecellio SPA - Componentes,Vecellio SPA - Componentes,,V3FTF94AD,20240616,,,,,,,0010063857,0750,D659IVYY69L,,,,,,,,6105783,64528,3,0007093316,LMI,Vecellio SPA - Componentes,Procurement,Buchholz,001719,"Via Agostini, 0",IT,6105783645283,01,7157,I,+75894598823,,,,,FR,,,VECELLIOSP,,,,,,,,,,P004,01
300,0000002610,ZIMP,Fagotto-Malpighi s.r.l. - Materiais,Fagotto-Malpighi s.r.l. - Materiais,,UK9VZ,20130421,,,LO7RE2SVJXISM,,,,0010110233,3017,U4UEXIQIMRCQ1,,,,,,,,6278450,28479,8,0001993626,VEN,Fagotto-Malpighi s.r.l. - Materiais,Import,Castelcovati,097168,"Via Pierangelo, 93 Appartamento 2",IT,6278450284798,02,,I,+28476282700,,,,,US,,,FAGOTTOMAL,+73779882633,,,,527784,,,,,P001,02
300,0000002625,ZLIF,Moreira - Materiais,Moreira - Materiais,,I0KJ8AKUUW,20251222,,,73381803172600,,BR2418412161,,0010000349,1153,73381803172600  ,08945464806,,,,,,,0956239,33346,7,0005769624,SP,Moreira - Materiais,Wholesale S.A.,Oliveira,05811940,Pátio de Jesus,BR,0956239333467,01,,P,+5580911786820,,,,,BR,,,MOREIRA,+558036430628,,,dignissimos deserunt laborum,,,,,,P003,01
812,0000002732,ZSVC,Chevalier SARL - Logistica,Chevalier SARL - Logistica,,O5G3ZNZWL,20150311,,1539,70GTSX2E4,,FR2464217848,,0010011624,7974,DTZXK6MQQUQCZ6RE,,,,,,,,4153821,33961,5,0003964549,ARA,Chevalier SARL - Logistica,Distribution,Pierre,47841,"4, avenue Arnaud",FR,4153821339615,02,4539,F,+61770293282,,,,,BR,,,CHEVALIERS,,,,,,,,,,P002,02
510,0000002802,ZLIF,Meyer et Fils - Componentes,Meyer et Fils - Componentes,,L8W0XDF6,20230716,,,,,,,0010110695,8257,J3P2AX6D17Z5W,12011187468,K2UWVKT4SM4PZJZP2L,,,,,,2109037,53423,4,0005558725,HDF,Meyer et Fils - Componentes,Export,Toussaint,42068,"1, rue Luce Roy",FR,2109037534234,01,3214,F,+46702708461,,,,,BR,,,MEYERETFIL,,,,considérer curiosité naître,,,,,,P001,01
200,0000002813,ZE02,Gieß - Servicos Industriais,Gieß - Servicos Industriais,,DJX2933ZWL,20210731,,,KP2WWIOGPQ9975PB,,DE0712883965,,0010016038,4280,DE336379433,,4GLXKUM061YH3Y79QE,,,,,,6532671,38099,5,0003041181,NW,Gieß - Servicos Industriais,Pharma AG,Scheinfeld,40561,Yasemin-Adler-Gasse 65-77,DE,6532671380995,01,2202,D,+49318974134,,,,,GB,,,GIESS,,,RH5NT9WYP5,,,,antworten suchen,,,P002,02
400,0000002835,ZOTH,"Club Olmos, Osorio y Guzmán - Logistica","Club Olmos, Osorio y Guzmán - Logistica",,UO5JU7TAOA9,20250704,,,9OEUOFBLRY,,,,0010045575,1284,E2PPKHNDH6HE4LUD,,,,,,,,4287470,07025,7,0000649524,CMX,"Club Olmos, Osorio y Guzmán - Logis",Distribution,Nueva Angola,008918,Calzada López 254 584,MX,4287470070257,02,3359,S,+72167369726,+89371742721,,,,,,,CLUBOLMOSO,+79653714498,,,,,1,,,,P004,01
600,0000002850,ZE01,Marenzio Group - Servicos Industriais,Marenzio Group - Servicos Industriais,,D10S9,20240110,,,,,IT0448805048,,0010108541,3644,ONHGXI199H6,,,,,,,,3227559,73454,9,0004054927,LAZ,Marenzio Group - Servicos Industria,Foods S.r.l.,Viciomaggio,076428,"Rotonda Niscoromni, 46 Piano 2",IT,3227559734549,02,7742,I,+27397250656,,,,,MX,,,MARENZIOGR,,,,,,,,,,P002,01
