Client,Supplier,SupplierAccountGroup,SupplierName,SupplierFullName,IsBusinessPurposeCompleted,CreatedByUser,CreationDate,IsOneTimeAccount,AuthorizationGroup,VatRegistration,TaxJurisdiction,SupplierCorporateGroup,Customer,Industry,TaxNumber1,TaxNumber2,TaxNumber3,TaxNumber4,TaxNumber5,TaxNumber6,PurchasingIsBlocked,InternationalAllocationNumber1,InternationalAllocationNumber2,InternationalAllocationNumber3,AddressId,Region,OrganizationBpName1,OrganizationBpName2,CityName,PostalCode,StreetName,Country,ConcatenatedInternationAllocNo,SupplierProcurementBlock,SuplrQualityManagementSystem,SupplierLanguage,PhoneNumber1,FaxNumber,IsNaturalPerson,VatLiability,TaxNumberType,BusinessType,BirthDate,SortField,PhoneNumber2,TaxInvoiceRepresentativeName,IndustryType,TradingPartner,DataMediumExchangeIndicator,TrainStationName,AlternativePayeeIsAllowed,SupplierIsPlantRelevant,SupplierPlant,FactoryCalendar
510,0000068459,ZIMP,Vidal - Materiais,Vidal - Materiais,,9RMQ3GWXOI,20140719,,GGOT,8TDDY65JJBUF3PDXMDWP,FR1575623114,,0010000473,2521,780X2BL4BH4Y3J,58789816894,,,,,,4544854,76824,8,0000777308,OCC,Vidal - Materiais,Operations,GautierVille,20876,"5, rue de Menard",FR,4544854768248,01,9360,F,+72461690385,,,,MX,,,VIDAL,,,,,,,,,P001,02
400,0000101158,ZE02,"Brown, O'Neill and Humphreys - Servicos Industriais","Brown, O'Neill and Humphreys - Servicos Industriais",,630D3F0TF7BV,20250615,,,ZEPHWIYQ70MD23,GB4357085912,,0010000121,2185,GB323148667672,,,,,,,9464874,62264,3,0004036335,,"Brown, O'Neill and Humphreys - Serv",Maritime PLC,Georgeside,QT5570XC,Studio 8 Janice Points,GB,9464874622643,01,5539,E,+38888780253,+59990274439,,,GB,,,BROWNONEIL,,,facere maiores earum,,,,,,P002,02
100,0000114037,ZE01,Moretti-Garrone e figli - Servicos Industriais,Moretti-Garrone e figli - Servicos Industriais,,IH3GIIT268I1,20120111,,,,,0000679028,0010000502,0390,WBBPI19V4G1,,,,,,,1039495,79886,4,0007160177,SIC,Moretti-Garrone e figli - Servicos ,Industrial S.p.A.,Montegibbio,044206,"Incrocio Botta, 13 Piano 2",IT,1039495798864,02,0650,I,+44150044100,,,,BR,,,MORETTIGAR,,,,,1,,,,P002,01
812,0000117009,ZSVC,Cavalcanti S/A - Componentes,Cavalcanti S/A - Componentes,,NJRY6EZ72,20200622,,,30009359826930,,,0010000405,8976,30009359826930  ,88061282961,,,,,,0197610,54688,2,0002051124,SC,Cavalcanti S/A - Componentes,Export,Aparecida,45268499,"Rua João Pedro Fogaça, 1",BR,0197610546882,01,4369,P,+5595978667732,,,,MX,,,CAVALCANTI,+559534928068,,eius inventore sit,,,,,,P001,02
300,0000123054,ZLIF,"Ybarra, Acuña y Escalante - Logistica","Ybarra, Acuña y Escalante - Logistica",,6BER069UCVJI,20240623,,,,MX8551735370,,0010000499,2991,D47QWKG8VXP1P0,,,,,,,8354003,30161,8,0009138246,QUE,"Ybarra, Acuña y Escalante - Logisti",Packaging S.A. de C.V.,Nueva Suiza,020960,Callejón Rivera 575 018,MX,8354003301618,01,,S,+27247116652,,,,US,,,YBARRAACUÑ,,,vida ver relaciones,,,,,,P004,01
510,0000129598,ZIMP,Burton Ltd - Materiais,Burton Ltd - Materiais,,CTDS4W2YILJ,20230913,,79CJ,,GB0339462099,,0010000207,9408,GB705822822178,,,,,,,9499926,70569,7,0008574502,,Burton Ltd - Materiais,Maritime Ltd,Meganchester,EW6026LU,7 Brandon Views,GB,9499926705697,02,8732,E,+68747884067,+89230513221,,,,nihil voluptate laudantium,,BURTONLTD,,XBCQEJWFZW,veritatis incidunt consequuntu,,,,,,P002,02
812,0000136032,ZE02,Monteiro Gonçalves S.A. - Materiais,Monteiro Gonçalves S.A. - Materiais,,OBGL6NY4,20180503,X,,NURLW2T9RWE,PT4965273689,0000418308,0010000239,9039,LPALRZILX2PB36D,,,NDYQ4YFNIHXK0CH2F8,,,,1855007,12251,2,0006254908,XX,Monteiro Gonçalves S.A. - Materiais,Chemicals S.A.,Valbom,074326,Avenida de Santo António dos Capuch,PT,1855007122512,01,,P,+88562247627,,X,,BR,,,MONTEIROGO,+63346905741,,,,,,,,P002,02
600,0000149100,ZSVC,Campos - ME - Servicos Industriais,Campos - ME - Servicos Industriais,X,UAJ1PHSI,20201206,,,55336726353557,,0000191835,0010000213,3451,55336726353557  ,,,,,,,4126110,22740,3,0005538550,RJ,Campos - ME - Servicos Industriais,Tech S.A.,Farias de Pinto,57253684,"Aeroporto Julia Silva, 13",BR,4126110227403,02,6300,P,+5526965378459,+552622884999,,,GB,,,CAMPOSME,,GSUZR3U5U9,,,,,,,P001,02
510,0000166329,ZE02,Pedrazzini e figli - Servicos Industriais,Pedrazzini e figli - Servicos Industriais,,JCTEJDN8,20140815,,,,IT5519385167,,0010000318,6018,YM83DUXX94OVH,88103478006,,,,,,9219677,10293,2,0008759438,SIC,Pedrazzini e figli - Servicos Indus,Packaging S.p.A.,Torre Del Padiglione,074885,"Borgo Rocco, 11",IT,9219677102932,01,5345,I,+44615610570,+63669669305,,,GB,,,PEDRAZZINI,,,,,,,,,P002,02
100,0000167876,ZSVC,Law LLC - Servicos Industriais,Law LLC - Servicos Industriais,,E39ODXXHIK79,20131215,,,,GB3935277219,,0010000112,5350,GB175634212527,,,,,,,3073813,76277,0,0008740072,YKS,Law LLC - Servicos Industriais,Operations,New Jean,CQ3018RP,Flat 0 Nicola Park,GB,3073813762770,01,1804,E,+39595982285,+21857091468,,,GB,debitis excepturi necessitatib,,LAWLLC,,,,,,,,,P004,01
200,0000171126,ZE01,Vieira Macedo e Filhos - Componentes,Vieira Macedo e Filhos - Componentes,,YT27OK,20130112,,,Q2KLV5RUZP8T3Q5M,,,0010000208,8104,95093758599197  ,,,,,,,7634268,37457,3,0003230907,GO,Vieira Macedo e Filhos - Componente,Pharma S.A.,Sousa das Pedras,60257919,"Alameda Fonseca, 284",BR,7634268374573,01,4392,P,+5527923482761,,,,DE,,,VIEIRAMACE,,,illo veniam voluptate,,,,,,P003,02
600,0000182440,ZE01,Industrias Jaimes-Robles - Materiais,Industrias Jaimes-Robles - Materiais,,MMCK9G13KYX,20200802,,,8BR9OMM0E42AK,MX7469620004,,0010000129,0253,KRXWDFOQV1G1GQO,16713176127,,,,,,9625972,86892,4,0007936289,,Industrias Jaimes-Robles - Materiai,Procurement,Vieja Somalia,086813,Andador Collazo 720 Interior 591,MX,9625972868924,02,,S,+46355540063,,,,,,,INDUSTRIAS,+68778653205,,cambios quiero algunos,,,,,,P002,01
510,0000195591,ZSVC,Nicolas et Fils - Materiais,Nicolas et Fils - Materiais,,N7EEXS,20120503,,,VUE7BVA17,,,0010000617,1439,7OOIDUHQUV7YRFQI,,,,,,,8612121,61733,7,0001388177,ARA,Nicolas et Fils - Materiais,Distribution,Muller,62513,"350, rue Colas",FR,8612121617337,02,8904,F,+81264783048,,,,,,,NICOLASETF,,,,,,,,,P002,01
600,0000200151,ZE02,Kensy AG - Componentes,Kensy AG - Componentes,,UCJ48P97PNH,20230427,,,,,,0010000666,1214,DE824650343,95364638842,0WX42R9PU6D71T1P58,,,,,2630007,47130,5,0003821992,NW,Kensy AG - Componentes,Industrial SE,Quedlinburg,71159,Ruppertplatz 7,DE,2630007471305,02,5029,D,+49736008937,,,,GB,,,KENSYAG,,,wünschen darin Licht,,,,,,P002,01
400,0000203219,ZE01,Renault - Logistica,Renault - Logistica,,8XGSU,20120603,,,W4P19A70GOX,FR9759292169,0000585591,0010000435,2182,5PL8D8O3KB375HOD,,477YEKUY57SPQJ32V1,,,,,2424793,96748,9,0009859371,IDF,Renault - Logistica,Maritime SAS,Le Goff,12561,"2, boulevard Stéphane Moreno",FR,2424793967489,01,7579,F,+88182717120,,,,MX,,,RENAULT,+27523776604,,renverser lire avance,,,,,,P003,02
812,0000230227,ZSVC,Fowler-Williams - Materiais,Fowler-Williams - Materiais,,D70T3,20160922,,,,GB9507468107,,0010000337,8717,GB966550714708,,,,,,,8092677,19968,9,0007564039,,Fowler-Williams - Materiais,Trading Ltd,West Lucy,PO8427YU,1 Damien Way,GB,8092677199689,02,9834,E,+74371487635,,,,US,,,FOWLERWILL,+59342575778,,,,,,,,P003,02
200,0000231036,ZOTH,Golden-Williams - Componentes,Golden-Williams - Componentes,,HF96S1K64Q1,20170212,,,F468QQNYT2799J,US3978930834,0000140172,0010000630,9760,88-7472591,,,5GK56S2DVZMWF1GNGV,,,,7112060,14879,0,0007649033,CO,Golden-Williams - Componentes,Procurement,New Haleymouth,93387,59512 Alison Points,US,7112060148790,01,9344,E,+19134109831,,,,FR,,,GOLDENWILL,,,,736322,1,,,,P003,01
100,0000236012,ZIMP,Wilcox PLC - Materiais,Wilcox PLC - Materiais,,13OMQJT4V,20120719,,,YX9204DCR9EIQ,US9586197806,,0010000295,2583,13-2525090,,,,,,,6286669,65298,6,0001972818,,Wilcox PLC - Materiais,Maritime Inc.,Lake Janetchester,53570,327 Max Port,US,6286669652986,01,2473,E,+16359085628,,,,FR,while method establish,,WILCOXPLC,,,,,,,,,P004,02
812,0000245494,ZE02,Brown and Sons - Componentes,Brown and Sons - Componentes,,SK0TFZ70E0B,20170118,,,POIE23VM,,,0010000162,6954,54-3855282,,,,,,,4262139,34972,9,0004227980,TX,Brown and Sons - Componentes,Import,East Raymond,69861,10650 Garcia Unions Apt. 849,US,4262139349729,02,9039,E,+18535082230,,,,US,side teacher side,,BROWNANDSO,+16689130495,,,,,,,,P004,01
200,0000252778,ZSVC,"Norris, Wood and Bennett - Materiais","Norris, Wood and Bennett - Materiais",,DX1WMIUIAO,20200112,,,2ZRB8N,,,0010000482,2787,GB333383058327,,,,,,,4484063,76907,5,0007649618,YKS,"Norris, Wood and Bennett - Materiai",Import,East Amy,CB3361ID,7 Pauline Neck,GB,4484063769075,01,,E,+54415909727,,,,BR,,,NORRISWOOD,,,quis aperiam temporibus,,,,,,P001,02
600,0000265663,ZLIF,Chauvin - Materiais,Chauvin - Materiais,,W1VXQMTF,20230505,,,,FR8231691519,0000758062,0010000466,9759,LB6F3YUX3ELB,,,,,,,4201190,08536,9,0005734475,ARA,Chauvin - Materiais,Retail SA,Marie-sur-Mer,10050,"19, avenue Adam",FR,4201190085369,01,4195,F,+46824276397,,,,,,,CHAUVIN,,,frère soldat comme,,1,,,X,P004,01
100,0000270276,ZSVC,Martins - Servicos Industriais,Martins - Servicos Industriais,,H6JSJT,20240121,,,HI6T1A296FFS0WCQK,PT9037004745,,0010000481,9897,GEN4WG21NVQ3HWKI,,,,,,,4962714,35611,9,0008293538,XX,Martins - Servicos Industriais,Wholesale Lda.,Fiães,03810,"Rua de Maia, 84",PT,4962714356119,02,5524,P,+34771741374,,,,US,reiciendis eaque quae,19630515,MARTINS,,VZ7G7WGFL5,,,1,,,,P003,02
700,0000276439,ZIMP,"Summers, Young and Sharp - Componentes","Summers, Young and Sharp - Componentes",,L8PHN8NJ622J,20241128,,,,,,0010000524,8161,GB224516457151,,,,,,,4829244,40024,2,0007580716,BIR,"Summers, Young and Sharp - Componen",Import,Stewartbury,SZ7299GG,Flat 02 Lewis Knoll,GB,4829244400242,01,5403,E,+40550746099,,,,MX,,,SUMMERSYOU,,,,,,,,,P003,01
700,0000276703,ZE01,"Salgado, Camarillo y Santillán - Materiais","Salgado, Camarillo y Santillán - Materiais",,T98JHMOEO7,20130904,,,E0ATHRD2,,,0010000160,9042,TCB2BSMIHH7ZE23Z,,,,,,,8296428,11482,8,0001675849,NL,"Salgado, Camarillo y Santillán - Ma",Industrial S.A. de C.V.,Nueva China,073810,Calzada Colombia 725 525,MX,8296428114828,02,4039,S,+78905581545,+55604072754,,,BR,negro ya primero,,SALGADOCAM,,F3SVHYH1WY,tú años hemos,,,,,,P003,02
200,0000282913,ZOTH,"Coffey, Hoffman and Hall - Servicos Industriais","Coffey, Hoffman and Hall - Servicos Industriais",,RL9GS6Q,20251205,,,JTA3V3GDPQKR42YAQ,US9198845598,,0010000510,7561,44-7537454,,,,,,,7469503,42138,4,0006601758,NY,"Coffey, Hoffman and Hall - Servicos",Export,West Kristina,83089,9027 Richardson Ridges,US,7469503421384,01,3024,E,+18247003487,,,,BR,case wrong tend,,COFFEYHOFF,,5L7FHB5EMS,,,1,,,,P003,02
700,0000287398,ZE01,Familia Saavedra S.L.L. - Logistica,Familia Saavedra S.L.L. - Logistica,,IUTWU9V6LSE,20121113,,,TLS5JANKO9,ES0754481851,0000622454,0010000644,9591,2AM17VR6Z30LWZ39,31229654900,,,,,,3361209,28604,8,0007050370,MAD,Familia Saavedra S.L.L. - Logistica,Industrial S.L.,Melilla,073528,Plaza de Alex Lluch 92,ES,3361209286048,02,0370,S,+47392748699,,,,US,argentina electoral psoe,,FAMILIASAA,,,,,,,,,P002,01
200,0000290553,ZE02,Dietz e.V. - Materiais,Dietz e.V. - Materiais,,QZY2Y0Y8U99,20140830,,,U82FVNTJ1CURXYBJRR7B,DE0120855410,,0010000566,4809,DE211327810,,,,,,,5838054,21217,0,0006718347,NW,Dietz e.V. - Materiais,Industrial KG,Badibling,42361,Stumpfring 83/82,DE,5838054212170,02,7530,D,+49402324931,,,,MX,,,DIETZEV,+49731739716,,,,,,,X,P002,01
510,0000294108,ZSVC,"Foster, Powell and Brown - Logistica","Foster, Powell and Brown - Logistica",,U91OY9,20141213,,,,CA8520152671,,0010000403,5020,0RNUA8HKZ0625YZ6,,,,,,,1484995,52352,7,0007081648,ON,"Foster, Powell and Brown - Logistic",Wholesale Ltd.,Lake Tony,024590,15351 Charles River,CA,1484995523527,01,5694,E,+19067133467,,,,,earum accusamus quaerat,,FOSTERPOWE,+17799284478,,omnis tenetur repellendus,,1,,,,P004,02
300,0000304290,ZOTH,Distribuciones Reguera S.L.N.E - Componentes,Distribuciones Reguera S.L.N.E - Componentes,,55S4YRQ,20221231,,,,,,0010000537,5497,S1E2YS3YRMDT,,,,,,,5043240,79947,3,0009185298,MAD,Distribuciones Reguera S.L.N.E - Co,Industrial S.A.,Toledo,01518,Rambla Victor Conde 95 Piso 7,ES,5043240799473,01,6018,S,+29471401110,,,,GB,,,DISTRIBUCI,+88744012971,,,,,,,,P001,02
700,0000330413,ZE01,Lozano-Reynolds - Componentes,Lozano-Reynolds - Componentes,,NQ8NH28OV,20120207,,ONKL,0ZEF93FZIF9Z38R7,US4282370526,,0010000399,8985,94-9761794,54076169508,,,,,,9543514,66324,0,0003063773,IL,Lozano-Reynolds - Componentes,Logistics LLC,South Gavin,62659,479 Williams Skyway,US,9543514663240,01,3338,E,+12419361321,,,,BR,economic feeling then,,LOZANOREYN,+18799290677,,,,,,,,P004,01
100,0000332119,ZOTH,"Tamburello, Sagnelli e Bottaro e fi - Materiais","Tamburello, Sagnelli e Bottaro e fi - Materiais",,TG6KO0V,20140406,,,,,,0010000519,5583,AG0UXPV2XUK3,,,,,,,0860204,58411,4,0009093089,LAZ,"Tamburello, Sagnelli e Bottaro e fi",Metals S.p.A.,Gallicchio,026989,"Contrada Giuseppe, 6 Appartamento 4",IT,0860204584114,01,9077,I,+66206042817,,,,FR,,,TAMBURELLO,,,,,,,,,P002,02
600,0000332808,ZOTH,"Ramirez, Moore and Leonard - Componentes","Ramirez, Moore and Leonard - Componentes",,N2ZEUP5PML,20181013,,,1RX81Y02SW38NAV,US1156156074,,0010000563,4647,16-9453998,,,,,IAOJMFYWFOO6FMZDKQRC,,5656251,81156,1,0004325600,MA,"Ramirez, Moore and Leonard - Compon",Trading LLC,Rachelbury,18331,2632 Novak Village Apt. 496,US,5656251811561,01,4010,E,+17515265080,,,,BR,,,RAMIREZMOO,+17662066574,,very car condition,,1,,,,P003,01
700,0000357433,ZE02,Santillán-Manzanares - Materiais,Santillán-Manzanares - Materiais,,IID95USWTB,20180111,,,,,0000933203,0010000346,0225,6J6UR8XZMT8,,1TY9JR22FOQOZDDIXX,,,,,8443265,67490,8,0008684335,JAL,Santillán-Manzanares - Materiais,Chemicals S.A. de C.V.,Nueva Sudán del Sur,62896,Eje vial Sur Rendón 855 Interior 30,MX,8443265674908,01,2663,S,+78620256172,,,,BR,,,SANTILLÁNM,+20508265179,,juan fuerza padre,,,,,X,P001,01
700,0000359133,ZOTH,Supermercados Internacionales S.L.N - Materiais,Supermercados Internacionales S.L.N - Materiais,,3AW6QX1,20171219,,,,,,0010000474,5380,Z7K6HPEPV4R,66536141956,,,,,X,7554396,22619,3,0005243912,MAD,Supermercados Internacionales S.L.N,Chemicals S.A.,Córdoba,27502,Cañada Santiago Atienza 801,ES,7554396226193,02,0644,S,+27209265767,,,,FR,,,SUPERMERCA,+85934653243,,,,,,,,P003,01
300,0000360559,ZSVC,Aparecida - Componentes,Aparecida - Componentes,,TBTSO81X3Q,20211129,,,,,,0010000505,2958,21273325589313  ,,,,,,,9917914,68464,6,0001220685,GO,Aparecida - Componentes,Logistics EIRELI,Ferreira,54876518,"Vale Matheus Camargo, 29",BR,9917914684646,01,0462,P,+5522988140288,,,,MX,earum itaque aspernatur,,APARECIDA,,,,,,,,,P004,02
400,0000372136,ZOTH,Venturi-Caccioppoli s.r.l. - Componentes,Venturi-Caccioppoli s.r.l. - Componentes,,70AGB,20211208,X,,G3ED3GQTBE3Z8KXNPL,,0000215282,0010000265,3722,H012Z7E8,,,,,,,2026572,44613,7,0007506446,LAZ,Venturi-Caccioppoli s.r.l. - Compon,Import,Monteleone Di Puglia,02622,"Rotonda Giannone, 63 Appartamento 1",IT,2026572446137,01,3732,I,+43802115475,+81585579648,,,,,,VENTURICAC,+43722636856,,,,,,,,P002,
300,0000380944,ZSVC,Despacho Rosales y Bustos - Materiais,Despacho Rosales y Bustos - Materiais,,THYRG0,20231113,,,,MX6125647784,0000367493,0010000577,1436,J9U4JCGIEBGOUZ,,,,,,,4033242,66598,6,0000890781,,Despacho Rosales y Bustos - Materia,Tech S. de R.L.,San Alta Gracia los bajos,036767,Peatonal Robles 422 097,MX,4033242665986,02,5327,S,+27747487089,,,,DE,,,DESPACHORO,,,,107647,,,,,P003,01
812,0000382294,ZLIF,"Mills, Kim and Edwards - Componentes","Mills, Kim and Edwards - Componentes",,I47EVZ,20200215,,,,US0150211016,,0010000521,7999,35-5485895,,,,,,,5964182,80997,5,0001509476,CA,"Mills, Kim and Edwards - Componente",Chemicals LLC,South David,77383,1752 Ballard Circles Apt. 980,US,5964182809975,01,7157,E,+13648045682,,,,,,,MILLSKIMAN,,,,,,,,,P004,01
100,0000388648,ZIMP,"Turchetta, Giusti e Tomasetti s.r.l - Componentes","Turchetta, Giusti e Tomasetti s.r.l - Componentes",,W59NK12I2S,20140514,,,,IT1344891183,0000523711,0010000576,3473,7OHVMH3IX,,,EAP7TWAB9WJZJJX16Q,,,,2747295,75716,6,0001757898,LMI,"Turchetta, Giusti e Tomasetti s.r.l",Automotive S.r.l.,Sindacale,55914,"Rotonda Roth, 88",IT,2747295757166,02,,I,+30970447588,,,,BR,,,TURCHETTAG,+54787069829,,difesa elettrico caso,,,,,,P001,02
510,0000406580,ZLIF,Piovani Group - Logistica,Piovani Group - Logistica,,OB2QFWSR12LC,20130322,,TAQT,ASTTABD3WKC0D0R,IT2441615968,,0010000157,8749,85TZ2B9E27,17311236299,,,,,,1989919,94918,7,0000036906,LAZ,Piovani Group - Logistica,Distribution,Loewenviertel Elisabethsiedlun,59219,"Vicolo Venditti, 71",IT,1989919949187,01,,I,+57508493223,,,,MX,,,PIOVANIGRO,,,,,,,,,P003,01
700,0000423871,ZSVC,Hahn Weitzel GbR - Servicos Industriais,Hahn Weitzel GbR - Servicos Industriais,,5HVZ7VO,20171221,,,K61LVMXJGNR07GJAW43,,,0010000609,9173,DE584231069,,,,,,,3817648,89493,5,0004769831,BW,Hahn Weitzel GbR - Servicos Industr,Tech KG,Greiz,13962,Maria-Trupp-Gasse 3834,DE,3817648894935,02,4539,D,+49413796175,,,,US,,,HAHNWEITZE,,,,,,,,,P002,02
600,0000427156,ZLIF,Antonetti-Trupiano e figli - Materiais,Antonetti-Trupiano e figli - Materiais,,MOL65ZU2WGDY,20250203,,,,IT3279330688,,0010000187,7812,BQ2GU3F5R,,,,,,,0805962,83206,0,0009869622,SIC,Antonetti-Trupiano e figli - Materi,Maritime S.r.l.,Castione,51644,"Viale Luca, 464",IT,0805962832060,01,3214,I,+60851699585,,,,MX,,,ANTONETTIT,,,,,,,,,P001,01
700,0000434962,ZE02,有限会社小林農林 - Logistica,有限会社小林農林 - Logistica,,KLHA5AW,20140111,,,,,,0010000261,6422,DDD4AKHGQ,,,,,,,0732554,96444,5,0003804534,XX,有限会社小林農林 - Logistica,Logistics 有限会社,府中市,30786,101 山本 Street,JP,0732554964445,01,2202,J,+61936237940,,,,,,,有限会社小林農林,+82415612423,,リニア 持っていました ログ,,,,,,P002,02
510,0000440984,ZOTH,"Cortez, Vasquez and Brennan - Servicos Industriais","Cortez, Vasquez and Brennan - Servicos Industriais",,4K4RKD1,20230820,,,3P5N7S,US4154152159,,0010000287,0987,74-4351875,,QL9XGAKVTA0L82ZE3J,,,,,8984572,53553,6,0003675388,NY,"Cortez, Vasquez and Brennan - Servi",Retail Holdings,Brownshire,34157,38625 Brown Orchard Suite 300,US,8984572535536,02,3359,E,+17687276096,,,,FR,,,CORTEZVASQ,,,,,,,,,P004,01
300,0000442028,ZE01,Hubert - Logistica,Hubert - Logistica,,Y7L29KPZY9,20240405,,,LDJWKDJHHT6,,,0010000246,6469,OKRP68MZCXW8,,,,T2DSOR8DAJS,,,6532922,21248,1,0007918399,HDF,Hubert - Logistica,Regional Hub,Pages,76220,"40, rue Roland Merle",FR,6532922212481,02,7742,F,+72914972977,,,,FR,,,HUBERT,,,,,1,,,,P002,01
600,0000454020,ZLIF,伊藤銀行合同会社 - Logistica,伊藤銀行合同会社 - Logistica,,3Z5PDCYGN,20170520,,,,JP8264365526,,0010000230,9677,YHFN87DSB5NIUO,,,,,,,9098384,45848,3,0007705512,XX,伊藤銀行合同会社 - Logistica,Maritime 有限会社,御蔵島村,033572,351 後藤 Street,JP,9098384458483,02,0887,J,+62470054899,,,,FR,,,伊藤銀行合同会社,+30482931805,,,,,,,,P001,02
