Client,Product,ProductDescription,Language,ProductType,BaseUnit,PurchaseOrderQuantityUnit,PreferredUnitOfMeasure,ProductGroup,ProductHierarchy,Division,IndustrySector,ItemCategoryGroup,CountryOfOrigin,NetWeight,GrossWeight,WeightUnit,MaterialVolume,VolumeUnit,ValidityStartDate,CreatedByUser,CreationDate,LastChangedByUser,LastChangeDate,AuthorizationGroup,CrossPlantStatus,Brand,ProductManufacturerNumber,WarehouseProductGroup,WarehouseStorageCondition,ProcurementRule,IsMarkedForDeletion,IsBatchManagementRequired,ProductIsConfigurable,QltyMgmtInProcmtIsActive,QualityInspectionGroup,SerialNumberProfile,SizeOrDimensionText
300,000000005010009142,Self-enabling context-sensitive superstr,EN,HAWA,M2,EA,M2,Z020,002003003007001007,10,L,NORM,US,96.840,,,0.494,CDM,20140211,MDG_USER08,20221004,MM_BATCH_03,20210721,M001,ZL,PLBL,,WHSE,04,X,,,,,ZM01,,
400,000000005010009279,Customer-focused encompassing secured li,DE,NLAG,M2,EA,EA,Z030,005006001006002008,20,P,NORM,DE,300.920,370.185,G,,,20210411,MM_BATCH_01,20230120,CB9980520020,20230128,ZMM1,,ORGL,,,,,,,X,X,ZM01,,
510,000000005010009416,La possibilité de concrétiser vos projet,FR,DIEN,EA,EA,EA,ZMAT,002001007002009008,40,P,BANS,FR,404.143,,,,,20190702,MM_BATCH_01,20181209,CB9980520020,20170314,ZMM1,,ORGL,,,04,,,,,,QP01,,446mm
600,000000005010009553,Multi-tiered full-range encryption P002 ,EN,ERSA,G,KG,KG,ZSRV,006008007009009005,10,A,LEER,GB,33.336,36.047,KG,1.188,CDM,20180116,MM_BATCH_01,20180928,MDG_USER12,20230603,M001,ZL,ORGL,,,,X,,,,,ZM01,,
700,000000005010009690,A certeza de avançar com confiança P003 ,PT,FERT,PAL,EA,EA,Z001,004005001003009006,40,M,VERP,BR,213.350,221.740,LB,1.143,L,20221227,MM_BATCH_01,20140402,MDG_USER12,20170214,M001,,ORGL,MFR-112587,WA02,Z1,,,,,X,,,
812,000000005010009827,Programmable solution-oriented database ,EN,HALB,CS,CS,CS,Z002,002009009007003006,10,A,BANS,US,56.713,,,0.015,CDM,20160330,MDG_USER08,20260209,CB9980520020,20180920,M001,02,,MFR-566398,,02,F,,,,,,,
100,000000005010009964,Programmable analyzing groupware P001 07,DE,ROH,L,L,L,Z010,001002008005009003,00,C,LEER,DE,67.669,70.601,KG,0.367,L,20231219,CB9980520010,20150421,MDG_USER12,20200521,,,0001,,,02,X,,X,,,,,
200,000000005010010101,L'avantage d'atteindre vos buts de maniè,FR,HAWA,G,EA,EA,Z020,008001003009004004,00,C,BANS,FR,319.440,340.937,KG,0.761,L,20140803,MDG_USER08,20241221,CB9980520020,20160816,,01,,,WHSE,Z1,,,,,,QP01,,
300,000000005010010238,Fully-configurable hybrid budgetary mana,EN,NLAG,EA,EA,EA,Z030,003003002008006006,20,A,NORM,GB,160.483,190.978,LB,2.289,CDM,20250822,MDG_USER08,20210722,MM_BATCH_03,20221215,M002,ZL,,,,Z1,F,,,,,QP01,,
400,000000005010010375,A segurança de concretizar seus projetos,PT,DIEN,EA,EA,EA,ZMAT,004005007001006001,20,A,NORM,BR,101.736,118.712,KG,,,20171224,MDG_USER08,20171115,MDG_USER12,20180516,M001,01,,,,04,,,,,,,,
510,000000005010010512,Public-key systematic Graphic Interface ,EN,ERSA,M,EA,M,ZSRV,003007004004009009,10,P,VERP,US,116.577,132.119,KG,,,20171231,MM_BATCH_01,20190101,MM_BATCH_03,20200528,M002,02,,,,Z1,X,,,,,ZM01,,
600,000000005010010649,Extended local throughput P002 077,DE,FERT,PAL,PAL,PAL,Z001,001001009009005006,10,M,BANS,DE,42.800,48.538,G,,,20181206,CB9980520010,20181207,CB9980520020,20230814,M002,01,PLBL,MFR-182408,,,X,,,,,ZM01,,
700,000000005010010786,La liberté de concrétiser vos projets pl,FR,HALB,EA,EA,EA,Z002,008006008001002001,00,P,NORM,FR,265.212,,,0.305,CDM,20241025,CB9980520010,20180818,MDG_USER12,20220214,ZMM1,,ZBRN,,,04,X,,,,X,ZM01,,
812,000000005010010923,Open-source cohesive software P004 079,EN,ROH,L,KG,L,Z010,001003006008008003,10,O,LEER,GB,222.074,228.486,KG,,,20151229,MDG_USER08,20160919,MM_BATCH_03,20221005,ZMM1,01,,,WA02,04,,,X,,,,,
100,000000005010011060,O prazer de ganhar com toda a tranquilid,PT,HAWA,EA,EA,EA,Z020,006004004006005001,40,M,LEER,BR,132.763,165.749,LB,0.348,L,20240323,MM_BATCH_01,20151116,MM_BATCH_03,20141028,ZMM1,ZL,,MFR-247616,,,,,,,,QP01,,
200,000000005010011197,Configurable optimizing hardware P002 08,EN,NLAG,L,EA,L,Z030,001008002003002003,40,L,VERP,US,376.207,379.453,KG,,,20160807,MDG_USER08,20200227,MDG_USER12,20170607,,ZL,,,WHSE,02,,,,,,ZM01,,349mm
300,000000005010011334,Vision-oriented regional archive P003 08,DE,DIEN,EA,EA,EA,ZMAT,005005009007001006,10,M,VERP,DE,330.440,378.448,LB,0.662,L,20210630,MM_BATCH_01,20220717,CB9980520020,20180701,ZMM1,,,,,,,,,,,,,
400,000000005010011471,La liberté d'innover de manière efficace,FR,ERSA,EA,KG,KG,ZSRV,003003004008002002,20,O,LEER,FR,36.638,36.707,KG,0.411,M3,20221123,MM_BATCH_01,20181008,MDG_USER12,20190611,ZMM1,,,,,Z1,,,,,,,,
510,000000005010011608,Re-engineered cohesive policy P001 084,EN,FERT,PAL,PAL,PAL,Z001,003006008003003005,20,C,VERP,GB,89.628,104.954,G,0.677,M3,20160919,MM_BATCH_01,20170720,MDG_USER12,20200301,,ZL,,MFR-456192,,,F,,,,,,,
600,000000005010011745,A certeza de concretizar seus projetos s,PT,HALB,CS,CS,CS,Z002,002002005006008008,40,M,LUMF,BR,302.585,314.017,G,1.202,CDM,20170612,MM_BATCH_01,20170311,MDG_USER12,20170904,M002,ZL,PLBL,,WA01,,,,,,,,,
700,000000005010011882,Open-architected motivating analyzer P00,EN,ROH,EA,EA,EA,Z010,006008007003001006,30,O,LEER,US,46.922,48.736,G,,,20180209,MDG_USER08,20240130,MM_BATCH_03,20211213,M001,,,MFR-107371,,Z1,X,,,,X,ZM01,,
812,000000005010012019,Exclusive bandwidth-monitored extranet P,DE,HAWA,G,KG,G,Z020,003006005006001006,40,P,VERP,DE,119.439,136.956,KG,1.117,CDM,20220117,CB9980520010,20220115,CB9980520020,20191109,M001,02,ZBX1,,WHSE,,,,X,,,,,
100,000000005010012156,Le droit d'atteindre vos buts à sa sourc,FR,NLAG,M,KG,M,Z030,003009003004002002,30,P,BANS,FR,267.020,,,1.944,CDM,20211207,CB9980520010,20211021,CB9980520020,20220315,,01,ZBX1,,,Z1,,,,,,ZM01,,
200,000000005010012293,Cross-platform foreground migration P002,EN,DIEN,EA,EA,EA,ZMAT,006006008001002001,20,M,NORM,GB,163.327,,,,,20231214,MDG_USER08,20180323,CB9980520020,20170821,M002,02,ORGL,,WHSE,04,F,,,,,,,
300,000000005010012430,A arte de ganhar simplesmente P003 090,PT,ERSA,M,M,M,ZSRV,005006004002008007,10,L,LEER,BR,172.667,205.294,LB,1.662,L,20200905,CB9980520010,20191006,MM_BATCH_03,20150713,M002,01,,,WA02,,,,,,,QP01,,
400,000000005010012567,Horizontal leadingedge groupware P004 09,EN,FERT,PC,PC,PC,Z001,004002006003007005,40,C,LUMF,US,306.246,318.821,LB,1.760,L,20150306,CB9980520010,20231101,MDG_USER12,20170621,,ZL,,,,Z1,F,,,,,ZM01,,
510,000000005010012704,Robust static knowledge user P001 092,DE,HALB,PC,EA,PC,Z002,003003004007001008,30,M,BANS,DE,211.066,234.099,G,1.957,L,20191219,MDG_USER08,20240826,MDG_USER12,20200423,ZMM1,02,,,,,F,,,,,QP01,,
600,000000005010012841,La liberté d'atteindre vos buts plus rap,FR,ROH,G,G,G,Z010,008007009004002007,30,L,NORM,FR,373.913,444.492,KG,,,20250921,MM_BATCH_01,20141002,CB9980520020,20240709,M002,02,,MFR-872051,,,F,,,,X,,,
700,000000005010012978,Virtual system-worthy extranet P003 094,EN,HAWA,KG,KG,KG,Z020,006004009005007004,00,L,BANS,GB,166.869,207.659,KG,0.137,CDM,20190619,CB9980520010,20200529,CB9980520020,20150216,M002,,,,WHSE,,,X,,,,QP01,,
812,000000005010013115,A certeza de concretizar seus projetos n,PT,NLAG,L,EA,EA,Z030,004008008005003003,10,M,VERP,BR,206.411,209.053,KG,,,20220513,CB9980520010,20191118,CB9980520020,20140121,M002,01,PLBL,,,02,,,,X,,QP01,,
100,000000005010013252,Streamlined homogeneous function P001 09,EN,DIEN,EA,EA,EA,ZMAT,008008001005003005,10,A,BANS,US,299.506,336.499,LB,2.436,CDM,20170213,CB9980520010,20170902,CB9980520020,20210515,M002,ZL,,,,04,X,,,,X,QP01,,
200,000000005010013389,Proactive context-sensitive support P002,DE,ERSA,KG,KG,KG,ZSRV,002009002008001004,30,P,NORM,DE,204.693,236.683,KG,1.733,M3,20250525,MM_BATCH_01,20200807,CB9980520020,20200102,M002,,0001,,WHSE,02,X,,,,X,ZM01,,
300,000000005010013526,L'assurance d'évoluer plus rapidement P0,FR,FERT,PAL,EA,EA,Z001,003001009005004002,30,A,LEER,FR,389.980,487.182,G,,,20171109,MDG_USER08,20150621,CB9980520020,20141229,M001,01,,,WA01,,,,,,,,,
